Sourcebusa,Sourcebusb,Sourcebusc,799a,799b,799c,701a,701b,701c,702a,702b,702c,705a,705b,705c,713a,713b,713c,703a,703b,703c,727a,727b,727c,730a,730b,730c,704a,704b,704c,714a,714b,714c,720a,720b,720c,742a,742b,742c,712a,712b,712c,706a,706b,706c,725a,725b,725c,707a,707b,707c,724a,724b,724c,722a,722b,722c,708a,708b,708c,733a,733b,733c,732a,732b,732c,709a,709b,709c,731a,731b,731c,710a,710b,710c,735a,735b,735c,736a,736b,736c,711a,711b,711c,741a,741b,741c,740a,740b,740c,718a,718b,718c,744a,744b,744c,734a,734b,734c,737a,737b,737c,738a,738b,738c,728a,728b,728c,729a,729b,729c,799ra,799rb,799rc,time
0.999986561495465,0.9999910159421839,0.9999908817208527,0.913784857146512,0.9423471128744542,0.9438057031393917,0.978001347568116,1.015126237633308,1.0125577758110382,0.9698293206810019,1.009645741385831,1.0057295519453502,0.9690862529544442,1.0087570134713548,1.0042560607135362,0.9682662531516187,1.0081531776203023,1.0037716343132308,0.9622354335291867,1.0048237444085422,1.001126673776097,0.9610410400490927,1.0039754904921518,1.000411791296292,0.9565576454508873,1.001414833493085,0.9974557590168447,0.9667627003885141,1.0059971520371054,1.0015590526970954,0.9665778037895154,1.0058061166222654,1.0015338653938666,0.9653797829554198,1.0038438937035647,0.9983012092054169,0.9690063817166943,1.008045874235659,1.0037028158257761,0.9687003360325782,1.0087570427296815,1.003786857965383,0.9653650343974993,1.0035328270159598,0.9979793916177659,0.9653575489585648,1.0032483167663526,0.9977453900975015,0.9648002960769947,0.9999622167252945,0.9947330750502418,0.9647828419225887,0.9992341820562636,0.9941679534951078,0.9647273679335935,0.9995708427806651,0.994357177581753,0.952353074110816,0.9987806403854153,0.9951810786342469,0.9499612325093306,0.9972828982669716,0.9940827015932019,0.9520688060143729,0.9987806918872998,0.99484036217772,0.954934757271155,1.0002786433893647,0.9964549148781439,0.9549064112281291,0.9996790922578123,0.9958412851987096,0.9454385234500953,0.9946922700859374,0.9906918295344553,0.9451135239151793,0.9946922901207856,0.9902935971014337,0.9454078796759239,0.9934350356286729,0.9896927642160411,0.9411926345664806,0.9925077148969238,0.9900061371397498,0.9409625459544662,0.992507804748974,0.9897987326529586,0.9408481148984786,0.9925077348881887,0.9895940176994903,0.9655752512106054,1.0049694035363224,1.0015637716360912,0.9604346725504509,1.0033834268431,1.0001258106410444,0.9462958253218202,0.9952024846960924,0.9921326660025391,0.943191605893806,0.9931487058147166,0.9912327943481277,0.9418828987506576,0.9925073730080531,0.990636574471254,0.9600362326208157,1.0030022291748724,0.9997431927466943,0.9601478690054807,1.0031406604011355,1.0001345568286824,0.9936725697913174,1.0247545574868306,1.0263317115116586,2.0
0.9999870104251248,0.9999911602308592,0.9999911607927523,0.9165785643133175,0.9431776812748178,0.9452938014680264,0.9815685963796995,1.0162412540978125,1.0146383829979064,0.9736683902761394,1.0109023937707586,1.0080381776607792,0.9729560952266622,1.0100305878643168,1.0066405413199648,0.9721292940005083,1.0094218557882249,1.0061628598305994,0.9663500684163353,1.0062868474028188,1.003562134704693,0.9651994994964108,1.0054659366020968,1.0028728872728172,0.9608973140643688,1.0030441789761915,1.0000007194652734,0.9706297645650125,1.0072831373389153,1.0040332039272963,0.970438073379981,1.007096672638211,1.0040094626247154,0.9692993357285523,1.0051432694229983,1.0008963507288335,0.9728794768492666,1.0093329806533506,1.0061072947797094,0.972586178994432,1.010030617159522,1.006201852275663,0.9692855012810021,1.0048327939246906,1.0005859264554184,0.9692784531486177,1.0045508209182805,1.0003625000036787,0.9687442433602389,1.0013128789890535,0.9974877506837706,0.968727296629963,1.0006240061975222,0.9969443924236959,0.9686744157207674,1.000921991782771,0.9971292393402259,0.9568684061424406,1.0005327047297534,0.9977875172817705,0.9545766222804581,0.9991022493541364,0.9967231467820128,0.9565997142019269,1.000532756321881,0.9974474011282517,0.9593421405429138,1.0019633833398325,0.9990291937463067,0.9593145124584823,1.0014037307514272,0.9984431148414946,0.95024212487737,0.9966368398780538,0.9934451908059815,0.9499346218158656,0.9966368599520842,0.9930612401540968,0.95021227785544,0.9954543575473663,0.9924839232659192,0.9461632349449383,0.9945368612481233,0.9927538867703706,0.9459405412617772,0.9945369512836157,0.9925544855433548,0.9458375281355772,0.9945368812802574,0.9923515334419744,0.9693871477440228,1.0062767712606782,1.004038237944304,0.9646138536316271,1.0048917097329662,1.002591703891796,0.951053586734173,0.9971166869239226,0.9948335104624517,0.9480591907834105,0.9951504544981844,0.993951904406687,0.9468244860588876,0.9945365186612498,0.9933694833226725,0.9642269791168848,1.0045220783767679,1.0022193448065366,0.9643402940960003,1.0046562596945081,1.0026001947880951,0.9967129549811529,1.0256589018974087,1.0279519695192407,3.0
0.9999870952856523,0.9999911595193065,0.9999908735096742,0.9167570082984581,0.943009136343891,0.9430095570166005,0.9822256636442308,1.0162029985464287,1.0121630408806994,0.9745319252551559,1.010976525418808,1.0056194172629602,0.973863480783973,1.0101324983462185,1.004280495227725,0.9730088281958774,1.0095041911546818,1.0037948282117886,0.9674528890772849,1.0065563361712841,1.0011508422811684,0.9663184519678936,1.0057565398335802,1.000486791051751,0.9622918574021171,1.0035290148620126,0.9976409156570978,0.9715106305470443,1.007377255314515,1.001743805977236,0.9713119232734067,1.0072026563805814,1.0017222145918077,0.9702371229193406,1.0052048984312294,0.9987159661342756,0.9737944875614224,1.0094571023775152,1.0037914313951313,0.9735141634622838,1.0101325276442177,1.003843903404576,0.9702250676742536,1.0048909942842166,0.9984245300479543,0.9702188671403075,1.0046101346710379,0.9982195929358105,0.9697224751863773,1.0013620085889379,0.9955564795401382,0.9697066520863844,1.000757410914869,0.9950576726608489,0.9696577433025098,1.0009561552949535,0.9952234829252931,0.9584921172216734,1.0012033082219454,0.9954703553073984,0.9563272838042025,0.9998868187336123,0.994429831090334,0.9582503681256296,1.0012033598489194,0.9951317314184064,0.9608252726346426,1.0025200022727137,0.9966909344490916,0.9607997874601312,1.0019619523899534,0.9961297736424765,0.9522502887276114,0.9976173816931889,0.9912057414823712,0.9519632069660768,0.9976174017872155,0.9908117153769836,0.9522234369706927,0.9965310729938432,0.9903320504056687,0.9484389163977279,0.9956821879708481,0.9906521220658736,0.948231102983302,0.9956822781109474,0.9904614976851754,0.948141941581109,0.9956822080263322,0.990284296997879,0.9702201128871506,1.0064300382632099,1.0017485834971551,0.9657269067028483,1.0051901247423152,1.0001987950112345,0.9530074990341689,0.9980581501289814,0.9925846527875828,0.9502012177749486,0.9962469442951234,0.9917644981262516,0.9490469037039176,0.9956818449859461,0.9912233138960119,0.9653427195096923,1.004823788851899,0.9998265719766982,0.9654542416027637,1.004964280495002,1.0002068557309574,0.9969088019810693,1.0254764435292956,1.0254679507869933,4.0
0.9999865887987971,0.9999908237517198,0.9999901505410947,0.9131023066744131,0.9406616478439089,0.9380372585556674,0.9782047179154354,1.013521511589007,1.006257537850011,0.970303900364515,1.0082145461128869,0.999333830626418,0.9696506375704886,1.0074218478765748,0.9979478814334595,0.9687709079468926,1.0067204277805053,0.9974700957032321,0.9630374976974385,1.0037419248738548,0.9945326596469283,0.9618713759544067,1.0029544911881332,0.9938665650141892,0.9578903751696543,1.000765557238478,0.9908289234636205,0.9672662674627931,1.004561998358708,0.995438641137034,0.9670608803790679,1.004396574091471,0.9954178389692362,0.9660359101260171,1.0023051705595465,0.9924391277581837,0.9695829087467316,1.0067875106949655,0.9974939199630385,0.9693095449244933,1.0074218770956338,0.9974567409093669,0.966025160180807,1.001974194511596,0.9921543966224278,0.9660195687351103,1.001682390936587,0.9919593461806364,0.9655605067595899,0.9983791179575533,0.9894739434999237,0.9655458504421975,0.9977766829345438,0.9889998952792429,0.9655007091612989,0.9979620548746232,0.989162471189502,0.9541004595684547,0.9985221363862259,0.9885525868273466,0.9519371621745225,0.99727096847755,0.9874594546038392,0.9538714454633511,0.9985221878759474,0.9881974472523721,0.9564281308202273,0.999773614789468,0.9898377984254517,0.9564054177288409,0.9991446476830292,0.9892742632265562,0.947896538940407,0.9950603663746017,0.9840513544003899,0.9476160535999317,0.9950603864177876,0.983611228083437,0.9478730847375233,0.9939358768486685,0.9832380413885426,0.9441683085373028,0.9932870502442714,0.9836667874360492,0.9439741026519888,0.9932871401713902,0.9834794689730628,0.94389741946811,0.9932870702523865,0.9833210305508057,0.9659429027189377,1.003678021704298,0.995441673316698,0.9612474119319767,1.002386420679966,0.9935736600687071,0.948635404466758,0.9955166317185974,0.985525628205535,0.9458644381734631,0.9938061718403813,0.9847352039301551,0.9447305804797304,0.9932867080697635,0.9842138724633317,0.9608657552097303,1.0020227919013986,0.9932016965361957,0.9609518234476512,1.0021658285270634,0.9935813420945124,0.9929338302454835,1.0229230818387802,1.0200586243086107,5.0
0.999986537460354,0.9999906783184033,0.999989893205395,0.9125224944489129,0.939567194280822,0.9360437899782467,0.9778417258407114,1.0123613799611915,1.0040825427369682,0.9698672579076817,1.0069914217820028,0.9969513119928523,0.9692568077233878,1.0062396431062366,0.9955807295473649,0.9683416780740692,1.0054574587010219,0.9951197692151619,0.9624777141993611,1.0025291384969486,0.9918733552676697,0.9613259290568533,1.0017767190759623,0.9912038879519784,0.9573283234734404,0.9996030286434963,0.9880114163409817,0.9668288574607067,1.0032414816563153,0.9931278342710284,0.9666110973025878,1.0030778224975418,0.993108466602516,0.9656660619012594,1.0009063086694618,0.9901861584002204,0.9691902724427177,1.005638037283633,0.9951589014023917,0.9689405405806645,1.0062396722907452,0.9950747090024347,0.965656439695049,1.0005583981868413,0.9899067703429847,0.9656513721378537,1.0002554250163842,0.9897203340971906,0.9652175487480945,0.9969050363576788,0.987345656998161,0.9652040076233598,0.996306383742444,0.9868968705814555,0.9651610852630067,0.9964775530897498,0.987046554990266,0.9535137729489247,0.9974159614802048,0.9855726964429854,0.9513306308331507,0.9962044048817148,0.9843716843704652,0.9532915416205734,0.9974160129137191,0.9852228878823351,0.9558572344991954,0.9986279301877337,0.9869632603957635,0.9558377520541393,0.9979755681497797,0.9864260577444439,0.9473136199831812,0.9940024936801691,0.9806806940671257,0.9470412452061567,0.994002513702565,0.9802009704966119,0.9472923996835008,0.9927618583804827,0.9798845664603241,0.9435895420283575,0.9924193530422399,0.9802086919779536,0.9433991689259021,0.9924194428938493,0.9800125764205092,0.9433357558691599,0.9924193730335743,0.9798359188327939,0.9654073505398809,1.002374876060894,0.9931309721707926,0.9607052347789111,1.0012268816952192,0.9909226617182547,0.9480306776737114,0.9945059339206669,0.9822510167238994,0.9452694891484971,0.9928962432910301,0.9813760257911732,0.9441386656449463,0.992419011155046,0.9808034117819908,0.960344627502884,1.0008835107380216,0.9905697532579343,0.9603885026910479,1.001010938712275,0.9909299857839908,0.9923042355934099,1.0217331492328376,1.0178907894554303,6.0
0.9999863706019432,0.9999906419869635,0.9999894903822604,0.9111954323926723,0.9392432137976324,0.9332267878476028,0.9765728424347153,1.0120760137688813,1.0007956356216807,0.9687448078734411,1.0066626239804495,0.9935929871270631,0.9681697842132108,1.0059223180230845,0.992239935120545,0.96723197325039,1.0050909239986938,0.9917452213925662,0.9615429733926222,1.0022459831849013,0.9885170264568689,0.9603951645525736,1.0015101347931556,0.9878459539841189,0.956611793577378,0.9993698135448995,0.9847242571399127,0.9657227586069589,1.0028204606843933,0.9897249034775957,0.9655049216981907,1.0026653831237489,0.9897077845003278,0.9645762562749455,1.000361374418665,0.9867292832499581,0.9681048768870503,1.0053298834240088,0.9918533686813878,0.9678735870920412,1.0059223471984549,0.9917180048169439,0.9645682070840499,1.0000103544293941,0.9864663414589248,0.9645638894235063,0.9997082596716342,0.9862958927964339,0.9641344634024087,0.9961448438499717,0.9838843971144797,0.9641219822609021,0.9955496568237893,0.9834586498033066,0.9640787145194278,0.995688731698401,0.9835812368629985,0.9529404551491754,0.9972380534396372,0.9822537712148193,0.9508335030676236,0.9960651185666578,0.9810032315996902,0.9527290353005974,0.9972381048640895,0.9819466696190665,0.9551963497310914,0.998411351511095,0.9836682760959957,0.9551797062561128,0.997736330779491,0.9831524257040007,0.9470666432468378,0.9938975520408535,0.9771958513590216,0.946814141077037,0.9938975720610832,0.9767021452779237,0.9470474691400174,0.9925508041260965,0.9764140893329077,0.9435109285328054,0.9925156005824941,0.9766088685546467,0.9433065674056157,0.9925156904419267,0.9763730903430344,0.94326683826891,0.9925156205756165,0.9762388504349105,0.9642748194708206,1.0020021150822043,0.9897283425309811,0.9597665760831623,1.000966028589285,0.9875579096677506,0.9477313127424677,0.9944440963238189,0.9787967926977841,0.9451580498745475,0.9929560704719609,0.9778554665510557,0.9440636681021297,0.9925152586655329,0.977242308889981,0.9594063060531178,1.0006230757429633,0.9872030725191978,0.9594305735112156,1.0007538898252544,0.9875649292535055,0.9908616462740947,1.0213812295023923,1.0148264099791018,7.0
0.9999855937628148,0.9999900742723358,0.9999887111117836,0.9059486564601005,0.9354293595920332,0.9280440539789574,0.9819337575054765,1.0193776771264116,1.0062583962950238,0.9741127125622009,1.0138391967265101,0.9989272577030791,0.9735415925897302,1.013068740646617,0.997517192637243,0.9725976519665298,1.0122637232791651,0.997024841847537,0.9670045855424635,1.0093314504536781,0.9939105725372742,0.9658800479735599,1.008623110226228,0.9932679403962249,0.9621306631741544,1.0063776094045906,0.990194415645575,0.9710923264670517,1.009987843541318,0.9949917875305884,0.9708734575445903,1.0098381724212357,0.9949754983231378,0.9699672212713973,1.0074984073559432,0.9919762262186723,0.9734709157303072,1.0124521807687132,0.9971409876402283,0.9732521306447007,1.0130687700291061,0.9969533176935068,0.9699598312418598,1.007167424623192,0.9917298679482786,0.9699558468022377,1.00688289068613,0.9915705821482906,0.9695350114326412,1.0032009668753337,0.9892063864134775,0.9695243855526715,1.0025623820286649,0.9888093256424404,0.9694802240783628,1.0027411532461343,0.9889085850773118,0.9584968627366134,1.0042143350871116,0.987798704023008,0.9564076823691293,1.0030357832754675,0.9865953105585205,0.9582942890474401,1.004214386871799,0.9874958376844314,0.9607299935314013,1.0053933359684304,0.9891645449238664,0.9607150008369942,1.0046517085408897,0.9886357475214245,0.9527855034412537,1.0008234335406392,0.9828501271900135,0.9525531942426333,1.000823453700664,0.9823476187923318,0.9527679137345231,0.9993684620966565,0.9820728645958092,0.9492991737611094,0.9995279932406684,0.9824889522556671,0.9491005670502691,0.9995280837365553,0.9822506948323156,0.9490719920784869,0.9995280133753925,0.9821704531386853,0.969613558055203,1.0092102485669259,0.9949943453304154,0.9652558557377314,1.008095545672224,0.9929872926445182,0.9533971106832836,1.0014139394854926,0.9844722397095848,0.9508708888329256,0.9999586641959279,0.983620598645222,0.949814687983932,0.9995276489019859,0.9830645547468692,0.9649062863344077,1.0077626556968675,0.9926425212451948,0.9649270043197978,1.0078901799684532,0.9929940740249084,0.9964772816881016,1.0289244146130252,1.0207874127334722,8.0
0.9999847545461115,0.9999897499931126,0.9999881604904117,0.9002848421068623,0.9331692112893991,0.924438354471807,0.9752308572090863,1.0167968193670474,1.0017602264348477,0.9672735592875041,1.011252779667694,0.9942895492414628,0.9667107221940604,1.0104168352364453,0.9928019266800225,0.9657504571681855,1.009719413401863,0.9924052915718005,0.9600475236729799,1.0067734048759114,0.9891823133485381,0.9589422695759827,1.0060948877984286,0.9885522233474431,0.9551066969043042,1.003872051985176,0.9853968669401675,0.9642458375512983,1.0075044109846596,0.9904660570068047,0.9640200281943204,1.0073576330118412,0.9904501212165457,0.963167553962771,1.0051031114756683,0.9875932685315293,0.9666416738055263,1.009747884368817,0.9924230521922935,0.9664250888717564,1.010416864541691,0.9921935838617643,0.9631604932822728,1.0047930780823215,0.9873597689989143,0.9631566869569256,1.0045261838661907,0.9872079422973079,0.9627482818707979,1.0009653710935087,0.9849960367390242,0.9627397965370224,1.000345305845944,0.9846481823049189,0.9626948492342996,1.0005234692175955,0.9847129719877,0.9514207439388669,1.00174255769311,0.9829937973414719,0.9492968656879655,1.0005803191900011,0.9817823998280096,0.9512233243878423,1.0017426093509971,0.9826905140618034,0.9536861644722849,1.0029053765872014,0.9843684725323694,0.9536722415543188,1.0021864005578973,0.9838606428274238,0.9456374879851234,0.9983785771096669,0.9779479652965299,0.9454071496596564,0.9983785972209228,0.9774083252412152,0.9456225808737724,0.9969121220200637,0.9772199999359922,0.9421066491579622,0.9971166474463534,0.9777097620359103,0.9418953801278643,0.9971167377266256,0.9774328596281278,0.9418928330822998,0.9971166675331012,0.97743578517511,0.9626939137196313,1.0067391406261692,0.9904683027567271,0.9583260707677672,1.005585184932834,0.9882888976587622,0.9462430943557422,0.9989737527537588,0.9796466618893316,0.9436565517658794,0.9975432050983839,0.9788137051212713,0.9426090028920207,0.997116303928089,0.9782713676020603,0.9579988182525522,1.0052735255722234,0.9879652550334165,0.9580048667927036,1.0053843968667004,0.9882955768169317,0.990244822406817,1.0264379478873633,1.0168190697673887,9.0
0.999984074175379,0.9999896424651893,0.9999877693396415,0.895669667469227,0.9323467107026534,0.9218991386754941,0.9698140278361185,1.0159627718785065,0.9985658721849309,0.9617727378797856,1.0104959865314218,0.991043656218616,0.961243999737939,1.0095998342957815,0.9895344330194062,0.9602498754498819,1.0090319395556884,0.9891978407622205,0.954432197509475,1.006093288660788,0.9858521542538377,0.9532938806865463,1.0054117330340298,0.9852016743005663,0.9495229235554004,1.0033513194382848,0.9820528424299904,0.9587565842187864,1.0069171004044457,0.9873758978267994,0.9585293339334329,1.006778020312438,0.9873601206725348,0.9577141835513377,1.0046343880968394,0.9846835732453534,0.9611762790138334,1.0088827189057348,0.9891524052941241,0.9609778695362692,1.00959986357707,0.9889155656997932,0.9577074173130978,1.0043436053961217,0.9844617105522995,0.9577037706238914,1.004092889938733,0.984316563581007,0.9573027527383322,1.000699854712202,0.9821758956224447,0.9572954345049376,1.0000560367806182,0.9818447873092144,0.957250163112489,1.0002882101200143,0.9819018028390641,0.9458686645430073,1.0013092105159338,0.9796701481804075,0.9437616717677468,1.0001812540441875,0.9784622857553296,0.9456765804261517,1.0013092621519888,0.979367119487657,0.9481146035867573,1.002437813173677,0.9810416933286353,0.9481008992815461,1.0018142827608199,0.9805796710597856,0.9401652862133948,0.9980225338619078,0.974582575251371,0.9399411249513896,0.9980225539663282,0.9740162855088393,0.9401527696575626,0.9965424641653953,0.9738958742652613,0.9367105339921639,0.9968335724531328,0.9745160150543021,0.9364983417592141,0.9968336627094538,0.9742233956874348,0.936511241082233,0.9968335925345755,0.9742848465026847,0.9571848685959313,1.0061984108740294,0.9873767096518776,0.9526451526376447,1.004891190752607,0.9849280728495289,0.9407540402389929,0.9986232460315432,0.9763338674681199,0.9382123970369991,0.9972554740682344,0.9755515332012136,0.9371873397870017,0.9968332290260027,0.9750432647976389,0.9523139793790169,1.0045761656697028,0.9845975641144955,0.9523053300989655,1.0046917742923194,0.9849346239258779,0.9851665210109029,1.025533684773754,1.014024379616614,10.0
0.9999833275396369,0.999989308264363,0.9999872146104427,0.8906397120637196,0.9300576342289222,0.9182540378386602,0.963877935299815,1.013316794516573,0.9940386767441245,0.9556734822887503,1.0078763505520592,0.9864199482312653,0.9552003120616628,1.0070011116694881,0.9849574162516367,0.9541314754609037,1.006498568412679,0.98455852851275,0.9481303405101332,1.0033668594247318,0.9810688869152693,0.9469426986914566,1.0026640539924703,0.980379787758764,0.9431834947250134,1.0006556024318707,0.9772484717152123,0.9526202455136189,1.0045083449993433,0.9827711714014865,0.9523888939021568,1.0043719116023417,0.9827548733134953,0.9515837937913346,1.0024139841029225,0.9801408293881347,0.9551336321273067,1.0063007277468219,0.9845851924743563,0.9549667357671093,1.0070011408750659,0.9843592194818139,0.9515770729266642,1.0021225351082108,0.9799183850566157,0.951573448269777,1.0018713642459571,0.9797727932937779,0.9511887034244952,0.9988486968781805,0.9776924213607096,0.9511818580957189,0.9982123934876226,0.9773711647999853,0.9511381713837128,0.9984840224443816,0.977424330287412,0.9394978840488396,0.9986349273650252,0.9748896348002805,0.937367213644735,0.9975182085176867,0.9736920124957992,0.9393133113751301,0.9986349788640606,0.9745907762699108,0.9417632609567599,0.9997524699059573,0.9762492188537202,0.94175039493117,0.9991395908050936,0.9758004258333708,0.9337765860433933,0.9953591202067151,0.9699174375397686,0.9335638591420607,0.9953591402580847,0.9693776658398033,0.9337665480181387,0.9938572184958644,0.9692729993656836,0.9301882869597297,0.9941778393902874,0.9697479847074912,0.9299799584213133,0.9941779294099458,0.9694443884118517,0.9300088892449033,0.9941778594190505,0.9695271489279235,0.9510299253269492,1.003828112301599,0.9827699809383039,0.9462503856817193,1.0021208012733358,0.9800829626741385,0.9343344939880066,0.9959687119102404,0.9715826614008191,0.9317232305898937,0.9946207804587123,0.9707907746594593,0.9306384984780288,0.994177496863664,0.970278625104673,0.9458990065437195,1.001786718079276,0.9797297347523058,0.9458943732766439,1.001922909522026,0.9800893866295884,0.9796316051834854,1.0230152065969291,1.0100127250098923,11.0
