Sourcebusa,Sourcebusb,Sourcebusc,799a,799b,799c,701a,701b,701c,702a,702b,702c,705a,705b,705c,713a,713b,713c,703a,703b,703c,727a,727b,727c,730a,730b,730c,704a,704b,704c,714a,714b,714c,720a,720b,720c,742a,742b,742c,712a,712b,712c,706a,706b,706c,725a,725b,725c,707a,707b,707c,724a,724b,724c,722a,722b,722c,708a,708b,708c,733a,733b,733c,732a,732b,732c,709a,709b,709c,731a,731b,731c,710a,710b,710c,735a,735b,735c,736a,736b,736c,711a,711b,711c,741a,741b,741c,740a,740b,740c,718a,718b,718c,744a,744b,744c,734a,734b,734c,737a,737b,737c,738a,738b,738c,728a,728b,728c,729a,729b,729c,799ra,799rb,799rc,time
0.999986561495465,0.9999910159421839,0.9999908817208527,0.913784857146512,0.9423471128744542,0.9438057031393917,0.978001347568116,1.015126237633308,1.0125577758110382,0.9698293206810019,1.009645741385831,1.0057295519453502,0.9690862529544442,1.0087570134713548,1.0042560607135362,0.9682662531516187,1.0081531776203023,1.0037716343132308,0.9622354335291867,1.0048237444085422,1.001126673776097,0.9610410400490927,1.0039754904921518,1.000411791296292,0.9565576454508873,1.001414833493085,0.9974557590168447,0.9667627003885141,1.0059971520371054,1.0015590526970954,0.9665778037895154,1.0058061166222654,1.0015338653938666,0.9653797829554198,1.0038438937035647,0.9983012092054169,0.9690063817166943,1.008045874235659,1.0037028158257761,0.9687003360325782,1.0087570427296815,1.003786857965383,0.9653650343974993,1.0035328270159598,0.9979793916177659,0.9653575489585648,1.0032483167663526,0.9977453900975015,0.9648002960769947,0.9999622167252945,0.9947330750502418,0.9647828419225887,0.9992341820562636,0.9941679534951078,0.9647273679335935,0.9995708427806651,0.994357177581753,0.952353074110816,0.9987806403854153,0.9951810786342469,0.9499612325093306,0.9972828982669716,0.9940827015932019,0.9520688060143729,0.9987806918872998,0.99484036217772,0.954934757271155,1.0002786433893647,0.9964549148781439,0.9549064112281291,0.9996790922578123,0.9958412851987096,0.9454385234500953,0.9946922700859374,0.9906918295344553,0.9451135239151793,0.9946922901207856,0.9902935971014337,0.9454078796759239,0.9934350356286729,0.9896927642160411,0.9411926345664806,0.9925077148969238,0.9900061371397498,0.9409625459544662,0.992507804748974,0.9897987326529586,0.9408481148984786,0.9925077348881887,0.9895940176994903,0.9655752512106054,1.0049694035363224,1.0015637716360912,0.9604346725504509,1.0033834268431,1.0001258106410444,0.9462958253218202,0.9952024846960924,0.9921326660025391,0.943191605893806,0.9931487058147166,0.9912327943481277,0.9418828987506576,0.9925073730080531,0.990636574471254,0.9600362326208157,1.0030022291748724,0.9997431927466943,0.9601478690054807,1.0031406604011355,1.0001345568286824,0.9936725697913174,1.0247545574868306,1.0263317115116586,2.0
0.9999870104251248,0.9999911602308592,0.9999911607927523,0.9165785643133175,0.9431776812748178,0.9452938014680264,0.9815685963796995,1.0162412540978125,1.0146383829979064,0.9736683902761394,1.0109023937707586,1.0080381776607792,0.9729560952266622,1.0100305878643168,1.0066405413199648,0.9721292940005083,1.0094218557882249,1.0061628598305994,0.9663500684163353,1.0062868474028188,1.003562134704693,0.9651994994964108,1.0054659366020968,1.0028728872728172,0.9608973140643688,1.0030441789761915,1.0000007194652734,0.9706297645650125,1.0072831373389153,1.0040332039272963,0.970438073379981,1.007096672638211,1.0040094626247154,0.9692993357285523,1.0051432694229983,1.0008963507288335,0.9728794768492666,1.0093329806533506,1.0061072947797094,0.972586178994432,1.010030617159522,1.006201852275663,0.9692855012810021,1.0048327939246906,1.0005859264554184,0.9692784531486177,1.0045508209182805,1.0003625000036787,0.9687442433602389,1.0013128789890535,0.9974877506837706,0.968727296629963,1.0006240061975222,0.9969443924236959,0.9686744157207674,1.000921991782771,0.9971292393402259,0.9568684061424406,1.0005327047297534,0.9977875172817705,0.9545766222804581,0.9991022493541364,0.9967231467820128,0.9565997142019269,1.000532756321881,0.9974474011282517,0.9593421405429138,1.0019633833398325,0.9990291937463067,0.9593145124584823,1.0014037307514272,0.9984431148414946,0.95024212487737,0.9966368398780538,0.9934451908059815,0.9499346218158656,0.9966368599520842,0.9930612401540968,0.95021227785544,0.9954543575473663,0.9924839232659192,0.9461632349449383,0.9945368612481233,0.9927538867703706,0.9459405412617772,0.9945369512836157,0.9925544855433548,0.9458375281355772,0.9945368812802574,0.9923515334419744,0.9693871477440228,1.0062767712606782,1.004038237944304,0.9646138536316271,1.0048917097329662,1.002591703891796,0.951053586734173,0.9971166869239226,0.9948335104624517,0.9480591907834105,0.9951504544981844,0.993951904406687,0.9468244860588876,0.9945365186612498,0.9933694833226725,0.9642269791168848,1.0045220783767679,1.0022193448065366,0.9643402940960003,1.0046562596945081,1.0026001947880951,0.9967129549811529,1.0256589018974087,1.0279519695192407,3.0
0.999987954807581,0.9999914893308817,0.9999916568418944,0.9224801324292701,0.9451529437187165,0.9479270566867163,0.9890951036113583,1.0188158785200085,1.0183823687939384,0.981763727485591,1.0137641835435973,1.0122341996522881,0.9811139479596489,1.0129234520388195,1.0109845020968775,0.9802806385070796,1.0123157416202564,1.0105158205735698,0.9750217049814087,1.0095477937097503,1.0080221658842576,0.9739573043211592,1.0087761408874516,1.0073804484488567,0.9700305761675713,1.0066133214475195,1.0046865340821094,0.9788089396333186,1.0102233108792755,1.008547462910658,0.9786104433836316,1.0100478361326022,1.0085263271271234,0.9775755039914626,1.0081110563262545,1.005647498433341,0.9810442601225623,1.012250693934097,1.0104924193022724,0.980776304934821,1.0129234814178798,1.010603703926214,0.9775633425661318,1.0078003916456757,1.0053573455042104,0.9775570933350791,1.0075219930616415,1.005152995675058,0.9770655401733506,1.0043885570456317,1.002559660957533,0.9770496808360619,1.0037765867343187,1.0020603505405812,0.977001424623744,1.0039995690438763,1.0022360587555845,0.9663607224281437,1.0043282643328861,1.0026026601747524,0.9642748280989217,1.0030214508170145,1.0016100321551638,0.9661210040165096,1.0043283161203387,1.0022647077766285,0.9686137822248478,1.005635209167333,1.003775389045177,0.9685875032147858,1.0051514803413668,1.003241001143858,0.9603219132840272,1.00078945719556,0.9985634580413264,0.9600468416066837,1.0007894773531214,0.9982086173779103,0.960293554414884,0.9997499758231962,0.9976727025627455,0.9565939296439124,0.9988414895950707,0.9978749906071138,0.9563858303951819,0.9988415800189498,0.9976922507057813,0.9563035163583706,0.998841509713724,0.9974935904295438,0.9775043070451723,1.0092766391955836,1.0085524178250935,0.9734136516921572,1.0082349052078798,1.0071080316567917,0.9610483955163638,1.001211211193205,0.9998473982542916,0.9582941161409511,0.9994053041512702,0.9990091724804997,0.9571993347470379,0.9988411455303794,0.9984577639105794,0.9730478650818998,1.0078862317628887,1.0067544286725922,0.973166401290506,1.0080126962026124,1.0071160754624913,1.0031355921456968,1.027809182487471,1.0308193077342398,4.0
0.9999882140182115,0.9999915671038153,0.9999913637871941,0.923829779249108,0.9455590127438518,0.9456288095648714,0.9853304839212798,1.013460012245637,1.0099419392254845,0.9782936805246567,1.0085059821783702,1.0038667306658964,0.9776877546354332,1.0076884161103636,1.0027567403215136,0.976849720685288,1.0070296578118783,1.0022296256636476,0.9718081174208083,1.0045252318261162,0.9995560324524865,0.9707841650985124,1.0037931218995242,0.9989284965833788,0.9671064488044844,1.0017744181187818,0.996175518788912,0.9753925458309509,1.004896929406935,1.0003179325053742,0.9751883248588809,1.0047302760861454,1.0002979913662917,0.974230244454932,1.0026896203170448,0.9975039856676468,0.9776198036989129,1.0070341801564542,1.0023088462930145,0.9773750955316834,1.007688445337597,1.0024266316420245,0.9742192668782919,1.0023625681213002,0.9972199634748897,0.974213568920505,1.0020734566419103,0.997024894206789,0.973763952448584,0.9988607010742324,0.9945940095350602,0.973749408163029,0.9982483255597339,0.9941230715267574,0.9737053266351174,0.9984578756427338,0.9942892330853252,0.9636645703253726,0.9996492143614534,0.9940508094846151,0.9617074331040159,0.9984409989920936,0.993030940546617,0.963447125953731,0.9996492659075212,0.9937127452414797,0.9657778136826377,1.0008575026056605,0.9952538968179898,0.96575383674751,1.0003723031695755,0.9947448694909073,0.9579590665082787,0.9963753064802057,0.9899433519084202,0.9576993159779532,0.9963753265488703,0.9895762037410221,0.9579341759856297,0.9954110232307596,0.9891450507464846,0.9544691151019433,0.9945758323704504,0.9891754201990492,0.9542743849542537,0.9945759224076152,0.9889980114248494,0.9541943507598584,0.9945758524031346,0.9887790131132553,0.974047816317542,1.004016850993435,1.0003211843138933,0.9702580523698964,1.0032757043263194,0.9986636547875168,0.958644365528685,0.9967665023771275,0.9912217230860529,0.9560480713554463,0.9950981699834822,0.9903468870428573,0.9550499437726779,0.9945754897772155,0.9897761690043881,0.9699094600477622,1.0029435420702195,0.9983251651893436,0.9700267192019941,1.0030680572210329,0.9986711481958546,0.998832211882724,1.0223421616446884,1.0224102366418684,5.0
0.9999876359834616,0.9999913447865845,0.9999905803313176,0.9197268927368617,0.94399049334743,0.9403676536987449,0.980788712233012,1.0116979028465225,1.003636149190939,0.9736801274814971,1.0067134683557846,0.9973932306500987,0.9731073004539248,1.0059098554931372,0.996415953069028,0.9722076778579463,1.0052090168785568,0.9957237517830716,0.9671144079730453,1.0027927489315447,0.9928462638158536,0.9660733585550494,1.002078504176169,0.9922139907012791,0.9624941844008525,1.0001585854016353,0.9893324428278729,0.9707007656588831,1.0030356661273647,0.9937790219191657,0.9704810667312685,1.0028722230248557,0.9937599179642618,0.9695608316609935,1.0007690915357248,0.9909107670140108,0.973035022902111,1.0052667740933545,0.9960068509797415,0.9728177255700323,1.0059098846685897,0.9961363861372403,0.9695505541203606,1.0004139518823734,0.9906209016996461,0.9695451654996909,1.0001036067917277,0.9904263413503275,0.9691200963038992,0.9969165137484061,0.988056348855986,0.9691070836958129,0.996230664664029,0.9875990089947396,0.9690645659646867,0.9965221961124067,0.987756728099406,0.9591010407433245,0.9981351199008403,0.9870756072394605,0.9571707898289361,0.9969897657380603,0.9859819100694193,0.9588940468754559,0.9981351713694446,0.9867203681227589,0.9611847083075464,0.9992805835301612,0.9883645974613527,0.9611628216271857,0.9987943788465167,0.9878778526590994,0.953428985587153,0.9950020455390024,0.9826816157429326,0.9531745673041666,0.9950020655804908,0.9822669174508956,0.9534087263079594,0.9940389777992883,0.9819801378548535,0.9499841236291401,0.9933360514864333,0.9819193824807066,0.9498013186820876,0.9933361414139915,0.9817490032462136,0.949724223879626,0.993336071494762,0.9815054422476055,0.9692584338831116,1.0021732089182145,0.9937819349114536,0.9655245636222818,1.00156496392323,0.9919423906336692,0.9540987184679316,0.9953927308552374,0.9840443041853836,0.9514955563463303,0.9938188915952554,0.9831309099630772,0.9505433840531557,0.9933357093102532,0.9825389745913212,0.9651761273052721,1.001233006842706,0.991601826134644,0.9652817288708838,1.0013668076046984,0.9919493988284229,0.9943952801361269,1.0206460007458424,1.0167191585435937,6.0
0.9999866830108203,0.9999908867624406,0.9999898454922089,0.9132688460230145,0.9408311171069258,0.9355187129996726,0.9790624277597705,1.0140151749007962,1.0036399783783763,0.9717161807885137,1.0089641025820308,0.9971854548700885,0.9711564817774803,1.0081339056371152,0.9962080947567402,0.9701966707848786,1.0074688067542146,0.9954494047194525,0.9649605909549568,1.0050164786816937,0.9925283527578478,0.9639003771138466,1.0043214430101317,0.9919022273013833,0.9602768791619019,1.0024415772899482,0.9889607058903429,0.9686391048546136,1.0053087040357676,0.9934959746646129,0.9684049232760197,1.0051498435981994,0.993478822308309,0.9675125249316155,1.0030570445380813,0.9906024294937767,0.971079662423679,1.007469553357054,0.9958143161208879,0.9708782011578992,1.00813393487667,0.9959170087240917,0.9675031380817918,1.0026974809697744,0.9903200088216962,0.9674981719554107,1.002385549502171,0.9901332405526035,0.9670769392649728,0.9992614161852644,0.987775386358171,0.9670648860147232,0.9985843571452971,0.987338955586876,0.9670219338540843,0.9988731353679072,0.9874760386863703,0.9567873001868912,1.0004725935409715,0.986613467569324,0.95479392783768,0.9993620102199825,0.985470498620462,0.9565911122245015,1.0004726451311985,0.9862455901114646,0.9589305956349846,1.0015834219262947,0.9879610232072165,0.9589102336149795,1.0010920065515485,0.9874885148576356,0.9509721635615013,0.9974501942277049,0.9819981992552861,0.9507228106842865,0.9974502143192917,0.9815404275705731,0.9509542032276124,0.9965471471757924,0.9813586009053508,0.9474034223381645,0.9958434868745412,0.9812268330570947,0.9472240147688283,0.9958435770337914,0.9810546956771989,0.9471593325235587,0.9958435069344213,0.9807986590804864,0.9671046203491692,1.0044612813657474,0.9935000045536085,0.9633313490893682,1.0038145845730244,0.9916344389302508,0.9516279797637228,0.9978164906480328,0.9834477358004512,0.9489043255322087,0.9962875447915912,0.982489316257726,0.9479476711976783,0.9958431438167678,0.9818701512078458,0.9629900263563146,1.0034893963522908,0.9912999788404854,0.9630623267901762,1.0036187518020272,0.9916411978550169,0.9931175827898955,1.0231090938219443,1.017320322479033,7.0
0.9999857303501253,0.9999904045412461,0.9999888291069863,0.9067965382316271,0.9375841851112974,0.928837815044307,0.9830477310237814,1.0220183989698963,1.007225920217468,0.9756049233775834,1.0168950476866228,1.0004425596266537,0.9750463367430403,1.0159964907877959,0.9993519967546924,0.9741178902833185,1.0153927520162456,0.9986802729602504,0.96874094140229,1.0129483808487245,0.995583081078691,0.9676873434229087,1.0122753466679812,0.9949410529476153,0.9640462353728594,1.010403273879264,0.9919073323773144,0.9725933548482796,1.013222555324676,0.9967257723908922,0.9723653396015896,1.0130654419006555,0.9967097992334596,0.9714851591782943,1.0109433892818218,0.9938281511633826,0.974964598905124,1.0152774495613992,0.9989545947390697,0.9747724610421982,1.0159965202551557,0.9989957597086312,0.9714765512801237,1.0106067911952532,0.9935643019778184,0.971471978496088,1.0103149394359077,0.9933899057357648,0.9710586680802021,1.00706246526849,0.991065658509178,0.9710475052538966,1.0063907762130404,0.9906473052503768,0.9710047129494837,1.0066622051860123,0.9907719599452355,0.9605128738151056,1.0084637542056034,0.9894687331573703,0.958487514373225,1.0073727220255078,0.9882741496562785,0.9603290018331168,1.0084638062085074,0.9890919995375286,0.9626833715909463,1.0095551126441005,0.9908749518907604,0.9626644436630533,1.0090572913069715,0.9904142879860108,0.9546421171419702,1.0054799838844255,0.9846220331351098,0.9543987124545606,1.0054800041381748,0.9841271890322707,0.954625234994268,1.0045595734205675,0.9839970514308121,0.9510696181937135,1.0039520852218469,0.983879076434269,0.9508926418669044,1.0039521761175652,0.9837048286102795,0.9508406958152834,1.0039521054455973,0.9834432474070841,0.971099581598179,1.012394656420248,0.9967305277248087,0.9671182495784254,1.0117808125601457,0.9946784417934177,0.9552822082063172,1.005853326808563,0.9861620395719811,0.9525138682096266,1.0043607920684205,0.98517445270422,0.9515985353944139,1.0039517393617983,0.9845378381148974,0.9667857066946,1.0114635950743562,0.9943515426326809,0.9668501878798954,1.011589829241125,0.9946850144599306,0.9974108293007877,1.0312960393904744,1.021660910424293,8.0
0.9999852807538623,0.999990278198133,0.999988327547145,0.9036702201474627,0.936675734800596,0.9254827702797506,0.979508871352983,1.021017370634392,1.003130817871602,0.9721516623901459,1.015899308756496,0.9962595352874769,0.9716135643278302,1.0150187342114543,0.9951728579432069,0.9707124597443894,1.0143951787827017,0.9944948548843686,0.9653302620364781,1.0119635177968702,0.9913200516336497,0.9642951030072199,1.011310289208411,0.990673353169066,0.9607141033194587,1.0094444888569116,0.9876379261826136,0.9692479456557966,1.0122223474651053,0.9925743329639664,0.9690333350644851,1.012074842363605,0.9925585853335707,0.9681626436481334,1.0098762538339927,0.9897288872414974,0.9715340785844147,1.0143140791652254,0.9947844842394631,0.9713503019461143,1.015018763650369,0.9948121801150585,0.9681544752665528,1.0095393553275274,0.9894692229980587,0.9681501129503903,1.0092481359594525,0.9892987722256711,0.9677541630100723,1.0058949888208655,0.9870966732159877,0.9677447853135462,1.0051983170351335,0.9867090777504152,0.9677022753559821,1.0054855860172884,0.9868152082132181,0.9572375831033323,1.0075104776944737,0.9852102913222827,0.9552438806377933,1.0064162563376307,0.9840095458189685,0.957057486959312,1.007510529648586,0.9848405675901961,0.959373591140495,1.0086050567863596,0.986618577136933,0.9593571213881243,1.008139513009108,0.9862008216730672,0.9515093818389375,1.00445454618729,0.9803134330645794,0.9512817795967202,1.0044545664205489,0.9798057939396062,0.9514942376571757,1.003396768046426,0.9796867051636748,0.9481045777703908,1.0030373615965782,0.9797840520265171,0.9479380183706795,1.003037452410112,0.9796175895824425,0.9478928716571801,1.0030373818020517,0.9793856817164597,0.9678495360584676,1.0114594548709366,0.9925775042793714,0.9637288233968393,1.010825685848014,0.9904023002375104,0.9521077881981869,1.0048836905158347,0.9818875093094415,0.9494088259155608,1.0034183667769603,0.9809789064427605,0.9485952865520405,1.0030370160492426,0.9803923471242962,0.9633946259029845,1.0105069008085341,0.9900712576363078,0.9634743424099051,1.010645389806563,0.990408508375358,0.9939712804337112,1.03029682968374,1.0179687165846298,9.0
0.99998482496944,0.9999899955503304,0.9999881003251451,0.9005806661363406,0.9346960526332163,0.9238916933220079,0.9758979124608183,1.0187803719741735,1.0012323219495642,0.96856326597596,1.013626271299554,0.9944047037096566,0.9680445557850497,1.0127631743388164,0.9933202293405046,0.9671432261621591,1.0121174703901217,0.9926597091752999,0.96174073967032,1.0096659305831968,0.9895257222772287,0.9607184324771675,1.0090251109213404,0.9888860562144064,0.9571419340349745,1.0071920029874537,0.9859529278715587,0.965723894541153,1.009937934748336,0.9908414178697498,0.9655147487323927,1.0098016697543082,0.9908257037050906,0.9646885459251494,1.0075203269478974,0.9881548238214352,0.9679681109731285,1.0120725018458956,0.9929391065923519,0.9677906541538649,1.0127632037120247,0.992955433997703,0.9646812425803728,1.0071684101421254,0.9878982254437035,0.9646772810196179,1.0068671186651332,0.9877338040312852,0.9642959565100251,1.0034701997966797,0.9856629138573277,0.9642882611474678,1.0028016387305105,0.9853189672407161,0.9642458761476358,1.0030473835039229,0.9853929425826004,0.9536691269029527,1.0053128063481607,0.9835997737729906,0.9516666932350958,1.0042583632421054,0.9824107754274369,0.953496823541373,1.0053128581898643,0.9832750863183346,0.9558036553276558,1.0063677152964738,0.9849689880913917,0.9557911848544074,1.0058733988613562,0.9845841929078678,0.9480293307474164,1.0023596664788526,0.9788498794018289,0.947824065795443,1.00235968667046,0.9783829089866041,0.9480149290462734,1.0013063185981035,0.9782399569321082,0.9445942713787483,1.0010375563608587,0.9781979021996979,0.9444293588414778,1.0010376469962423,0.9780251275815912,0.9443891002343995,1.0010375765267072,0.9778054199293229,0.964361769723512,1.0092529859937438,0.990842001487558,0.9601477468078886,1.0085447262654952,0.9886074625780632,0.9485692156380989,1.002787011793826,0.9803113980555522,0.9458691317288134,1.0013916199999153,0.9793959384888352,0.9450751417884103,1.001037211491389,0.9788068651341723,0.9598116208673926,1.0082246310854075,0.9882726088619349,0.9598804319585844,1.0083717603334288,0.9886132827091354,0.9905716822511457,1.02811904677575,1.0162180728241157,10.0
0.9999848439652543,0.9999895975198567,0.9999881058035428,0.900679650867671,0.9319993255421217,0.9236849961561013,0.9760961150165532,1.0156176523141411,1.0012112378649298,0.9687198216479176,1.0103126535273597,0.9943782501184043,0.9682135912156463,1.0094354981403477,0.9933109946349495,0.9673084960198,1.0087723514038007,0.9926393538414923,0.9618239717992213,1.0062513068027221,0.9895345008516053,0.9607865335623773,1.005610611765733,0.988877014705151,0.957209931310375,1.0037787071369628,0.9860941737677894,0.9659154725206478,1.0065473669923046,0.9908941943755271,0.9657065114870774,1.0064155221396227,0.9908792042823645,0.964926620173774,1.004041348107324,0.9883206062430002,0.9681363777525676,1.0087335829657782,0.9929475881976578,0.9679677618982965,1.0094355274167288,0.9929432724574577,0.9649200045188262,1.0036756012521824,0.9880668014612645,0.9649163592953637,1.0033648405526583,0.9879079569958029,0.9645526289624153,0.999877025785328,0.9859007556359399,0.9645458822761079,0.9991921315547689,0.9855759637455062,0.9645048276095383,0.9994419043176731,0.9856372753613185,0.9536917214991586,1.0019327476235769,0.9837852389859215,0.9516586796561148,1.000911112724308,0.9826209747312363,0.9535226573013914,1.0019327992919778,0.9834648842588792,0.9558546661812015,1.0029550035249628,0.9851275947008719,0.9558446104245826,1.0024014627829696,0.9847445245561338,0.9479807395188357,0.9990423034686907,0.9792768996721135,0.9477877364567348,0.9990423235941588,0.9788733715874297,0.9479668703037926,0.9979939036044309,0.9786834594338089,0.9443417117640223,0.9977509090738016,0.9783778142828854,0.9441855631416858,0.9977509994160458,0.9782255663017398,0.9441483231254973,0.997750929174414,0.9779573008841648,0.9645401279590281,1.0058956177213594,0.9908940619175468,0.9601962238085976,1.0051241269070033,0.9885910071041045,0.9484882759326575,0.9994676403724535,0.9805667583956402,0.9456641267186259,0.9981040603999816,0.9796149698904341,0.944809945990599,0.9977505653197326,0.979005281555969,0.9598574027330631,1.0048023105246484,0.9882525180231669,0.9599050913042851,1.0049512634769118,0.9885966444090803,0.990680785390899,1.025151806897182,1.0159917038616721,11.0
