Sourcebusa,Sourcebusb,Sourcebusc,799a,799b,799c,701a,701b,701c,702a,702b,702c,705a,705b,705c,713a,713b,713c,703a,703b,703c,727a,727b,727c,730a,730b,730c,704a,704b,704c,714a,714b,714c,720a,720b,720c,742a,742b,742c,712a,712b,712c,706a,706b,706c,725a,725b,725c,707a,707b,707c,724a,724b,724c,722a,722b,722c,708a,708b,708c,733a,733b,733c,732a,732b,732c,709a,709b,709c,731a,731b,731c,710a,710b,710c,735a,735b,735c,736a,736b,736c,711a,711b,711c,741a,741b,741c,740a,740b,740c,718a,718b,718c,744a,744b,744c,734a,734b,734c,737a,737b,737c,738a,738b,738c,728a,728b,728c,729a,729b,729c,799ra,799rb,799rc,time
0.999986561495465,0.9999910159421839,0.9999908817208527,0.913784857146512,0.9423471128744542,0.9438057031393917,0.978001347568116,1.015126237633308,1.0125577758110382,0.9698293206810019,1.009645741385831,1.0057295519453502,0.9690862529544442,1.0087570134713548,1.0042560607135362,0.9682662531516187,1.0081531776203023,1.0037716343132308,0.9622354335291867,1.0048237444085422,1.001126673776097,0.9610410400490927,1.0039754904921518,1.000411791296292,0.9565576454508873,1.001414833493085,0.9974557590168447,0.9667627003885141,1.0059971520371054,1.0015590526970954,0.9665778037895154,1.0058061166222654,1.0015338653938666,0.9653797829554198,1.0038438937035647,0.9983012092054169,0.9690063817166943,1.008045874235659,1.0037028158257761,0.9687003360325782,1.0087570427296815,1.003786857965383,0.9653650343974993,1.0035328270159598,0.9979793916177659,0.9653575489585648,1.0032483167663526,0.9977453900975015,0.9648002960769947,0.9999622167252945,0.9947330750502418,0.9647828419225887,0.9992341820562636,0.9941679534951078,0.9647273679335935,0.9995708427806651,0.994357177581753,0.952353074110816,0.9987806403854153,0.9951810786342469,0.9499612325093306,0.9972828982669716,0.9940827015932019,0.9520688060143729,0.9987806918872998,0.99484036217772,0.954934757271155,1.0002786433893647,0.9964549148781439,0.9549064112281291,0.9996790922578123,0.9958412851987096,0.9454385234500953,0.9946922700859374,0.9906918295344553,0.9451135239151793,0.9946922901207856,0.9902935971014337,0.9454078796759239,0.9934350356286729,0.9896927642160411,0.9411926345664806,0.9925077148969238,0.9900061371397498,0.9409625459544662,0.992507804748974,0.9897987326529586,0.9408481148984786,0.9925077348881887,0.9895940176994903,0.9655752512106054,1.0049694035363224,1.0015637716360912,0.9604346725504509,1.0033834268431,1.0001258106410444,0.9462958253218202,0.9952024846960924,0.9921326660025391,0.943191605893806,0.9931487058147166,0.9912327943481277,0.9418828987506576,0.9925073730080531,0.990636574471254,0.9600362326208157,1.0030022291748724,0.9997431927466943,0.9601478690054807,1.0031406604011355,1.0001345568286824,0.9936725697913174,1.0247545574868306,1.0263317115116586,2.0
0.9999865597164403,0.9999910138857139,0.9999908823383082,0.913775240653794,0.9423340501978631,0.9438112366784468,0.977987612765304,1.0151100444523182,1.0125633400773353,0.9698186151694843,1.0096297531014065,1.0057338705835244,0.9690743611892132,1.0087400897566234,1.004258045526748,0.9682581792308815,1.0081365323800515,1.0037761855881797,0.9622252965997458,1.0048087975084894,1.0011314203523882,0.9610323176250518,1.0039612770145596,1.0004176996302863,0.956546286651054,1.0014001587146524,0.9974596123065745,0.9667558619439317,1.0059795587975495,1.0015627247103478,0.9665709497547386,1.0057885441350929,1.001537606446099,0.9653748909750766,1.0038247916953067,0.998303129548463,0.9689945280933141,1.0080282025566418,1.0037035778597205,0.9686877040870228,1.0087401190144591,1.0037883596615118,0.9653601660831223,1.0035139319872775,0.9979816907671432,0.9653526921624883,1.0032296423690383,0.9977479984352634,0.9647965970616342,0.9999384303490725,0.994729387865053,0.96477909291459,0.9992094648519814,0.994162962030335,0.9647238324023397,0.9995465931478038,0.9943529657487589,0.9523422881910667,0.9987662721345125,0.9951850558268936,0.9499507703090708,0.9972687459293625,0.9940867858365948,0.9520580719858613,0.9987663236356596,0.9948443811058297,0.9549236155270011,1.0002640592442829,0.9964587661351266,0.9548952534012781,0.9996643752390615,0.9958448937195334,0.9454278334437901,0.9946775326340219,0.9906959958104281,0.9451027142186519,0.9946775526685744,0.9902976927380889,0.9453971903326818,0.9934203299395594,0.9896969669870279,0.9411803073416972,0.9924919935947517,0.9900098628316989,0.9409499738364984,0.9924920834453816,0.9898023414613285,0.9408356450412254,0.9924920135857002,0.9895976571839218,0.9655683032105706,1.0049516838207249,1.0015675184183253,0.9604264351072235,1.0033696529471354,1.0001321428096934,0.9462854462870842,0.9951877343436104,0.992137001160721,0.9431802411377656,0.9931332650485853,0.9912368753695208,0.9418709823068885,0.9924916517112843,0.9906404868884089,0.9600286512455042,1.00298908201255,0.9997501332064628,0.9601397649381593,1.0031270820431966,1.0001408814009,0.9936620980578864,1.0247403420717807,1.0263377276397554,3.0
0.9999865716725843,0.9999909998391828,0.9999908779767133,0.9138595790263706,0.9422476266815825,0.9437772905490027,0.9780856042518756,1.0150002394728284,1.012526656381074,0.9699163959832402,1.009510950425132,1.0056971545670006,0.969172204451694,1.0086211567281806,1.0042213496015995,0.9683541817924739,1.0080141240014517,1.0037398600996925,0.9623239555150296,1.004683317046662,1.0010941065089023,0.9611317740250206,1.003835813871856,1.0003811250385664,0.9566425708660277,1.0012672453507403,0.9974215334705258,0.9668495636556267,1.0058519421610257,1.0015270794808495,0.9666636565473294,1.0056594809547044,1.0015020293576062,0.9654692055438905,1.0036974237891443,0.9982679256441492,0.9690923140279022,1.0079091653487953,1.0036667809753521,0.9687856276820249,1.0086211859825742,1.0037517515316356,0.9654544279219953,1.0033861227816998,0.9979456901918623,0.9654469283428991,1.0031013585618103,0.9977113564369566,0.9648918952968389,0.9998130177642314,0.9946971965141043,0.9648743839384071,0.999084044513138,0.9941307021865856,0.9648192600441223,0.9994214367028569,0.994321178268352,0.9524360055141058,0.9986272867070608,0.9951468079390964,0.9500429613610955,0.9971261666986178,0.9940487239155323,0.9521517229524424,0.9986273382010314,0.9948061139213406,0.9550188927048556,1.0001286678070975,0.9964203411814722,0.9549904361741153,0.9995282885764013,0.995805097898233,0.9455166153472614,0.9945289304499054,0.9906570971946195,0.9451910951285206,0.9945289504814553,0.9902585574455014,0.9454859156543017,0.9932708967159978,0.9896568042919922,0.9412653225363471,0.9923343635992518,0.9899726388959295,0.9410349272871872,0.9923344534355625,0.9897650778097378,0.9409206785362512,0.9923343835870119,0.9895604750989164,0.9656544072169405,1.0048129281877602,1.0015323125460416,0.9605259407552222,1.0032441866067725,1.0000956926421158,0.946375293711211,0.9950394700993683,0.9920992316775538,0.9432668310969472,0.9929786694258357,0.9911994789636658,0.9419560186957641,0.9923340217702703,0.9906032720761894,0.9601283382421372,1.0028637985554762,0.9997138671815363,0.960239346019689,1.0030017516855627,1.000104423947948,0.9937538391084662,1.024646276911927,1.0263008087661534,4.0
0.99998657852043,0.9999910002299341,0.9999908768881427,0.9139022611682244,0.9422504410038157,0.943765554028041,0.9781401195954221,1.0150033879428015,1.012516061833377,0.9699711403207159,1.009516025791248,1.0056875422920188,0.9692272905265972,1.0086256250380938,1.004211706015773,0.9684098895565986,1.0080210519845418,1.0037308350815692,0.9623775636766118,1.0046886473057342,1.0010851506672338,0.9611859180816058,1.003842393438509,1.0003717964113763,0.9566947471475902,1.001271261734341,0.9974135418921581,0.9669047731732952,1.0058615457594215,1.0015179941206303,0.9667192644100508,1.0056696914130552,1.0014929339976926,0.9655220103560958,1.0037076964100549,0.9982588968818115,0.9691472268761336,1.007913148108804,1.0036567941717138,0.9688410485510255,1.0086256542926155,1.003742346621456,0.9655072597461579,1.0033966250863442,0.9979370834853764,0.9654997732891787,1.0031121043236706,0.9977030964244167,0.9649455045775487,0.999824197759779,0.9946899533595829,0.9649278926487523,0.9990933159918937,0.9941208058216899,0.9648729901147612,0.9994330363031936,0.9943145871198619,0.952485969613862,0.9986299267431723,0.9951387853896834,0.9500917672346861,0.9971278681652663,0.9940406154908881,0.9522013243625843,0.9986299782372778,0.9947978614887848,0.955070228291534,1.0001322466075748,0.9964125000797028,0.9550418217617097,0.9995323150752525,0.9957980502223915,0.9455631934171318,0.9945293368196885,0.9906490623228099,0.9452375678609223,0.9945293568512454,0.9902504655137878,0.945532527823049,0.9932719674804037,0.9896496878947357,0.9413095693873006,0.9923323353128727,0.9899638522912739,0.9410791306786137,0.9923324251489908,0.9897562707281926,0.9409646083639859,0.9923323553005897,0.9895514902380885,0.9657127608491172,1.004827249081668,1.0015230547438907,0.9605804374094788,1.003251611071845,1.0000862059123512,0.9464221317659047,0.9950396064360425,0.992090972033819,0.9433120205697366,0.9929768679649633,0.9911910457848675,0.9420006800609269,0.9923319934846255,0.99059466851296,0.960182691998006,1.0028710771960812,0.9997042468632179,0.9602942374561351,1.0030097756739538,1.0000949131855426,0.9938002892713806,1.0246493376673838,1.026288053182098,5.0
0.9999865873725603,0.9999910044035762,0.9999908796493325,0.913954723350208,0.9422749867338674,0.943775522443765,0.9782098672228525,1.015035669421668,1.0125343819849306,0.9700431775495066,1.0095520545724848,1.0057090440680903,0.9693015444676086,1.0086616623169584,1.0042347608578939,0.9684813343178449,1.0080568444903666,1.003752937050112,0.9624513211334832,1.0047304953951501,1.001109277895803,0.9612603116845524,1.0038849957636842,1.0003963916041887,0.956770787616657,1.0013189728785876,0.9974397408551049,0.9669766157858255,1.0058969963608004,1.001541533467812,0.9667909411844435,1.0057049389416657,1.0015165310827012,0.9655951634465196,1.0037438268809555,0.9982842844842292,0.969221471824945,1.0079491921735242,1.0036798856488174,0.9689166389706254,1.008661691572519,1.0037663058632686,0.9655803530955483,1.0034322386732408,0.9979615286388979,0.9655728375585781,1.0031471657834712,0.9977267749604528,0.9650193185487306,0.9998638984973319,0.994720700324136,0.9650017615653637,0.9991340494514732,0.9941530075728513,0.9649468815898338,0.9994730390843009,0.9943458032311128,0.9525635396941603,0.9986821084699085,0.9951654965703141,0.950170552715802,0.9971825653764435,0.9940673506843014,0.9522783803773357,0.9986821599667175,0.9948242423671917,0.9551468846003001,1.0001819128062763,0.9964393231484786,0.955118610866267,0.9995831297638869,0.9958269557461519,0.9456477183069797,0.9945893900153511,0.9906783710010068,0.9453233359531431,0.9945894100481273,0.9902806164621228,0.9456170893035757,0.9933326743079319,0.9896799438343485,0.9413882384028369,0.9923976144408863,0.9899877945698901,0.9411572822025368,0.9923977042829586,0.9897799689766702,0.9410424807644685,0.9923976344299296,0.9895749150862636,0.9657834716636879,1.0048611236645544,1.0015467035991088,0.9606552380227278,1.0032946851247302,1.000111084891972,0.9465034085751995,0.9950993939239252,0.9921177053628031,0.9433936810290506,0.9930423285630734,0.9912163207102856,0.942080807917089,0.9923972725899807,0.9906192821553871,0.9602579465249967,1.0029145910434878,0.9997295481670282,0.9603691562605821,1.0030530420824806,1.0001197841625538,0.9938573948331872,1.0246760599222762,1.0262989253136743,6.0
0.9999865850151749,0.9999910042950871,0.9999908786517033,0.9139401647204155,0.9422749004843484,0.9437711867914564,0.9781911281909096,1.0150349740147897,1.012527438596032,0.9700200994852752,1.00955069749022,1.005700357515664,0.9692766896922728,1.0086607173063613,1.0042254108310247,0.9684559531411178,1.0080542904656022,1.0037431351619224,0.962427666509305,1.004729856654887,1.0010994767706067,0.9612367256702464,1.0038846880876713,1.000386553834459,0.9567468639645544,1.0013183788790836,0.9974287235072193,0.96695049632106,1.005892713656922,1.0015313370748822,0.9667645604550009,1.005700291739734,1.0015063885688016,0.965568979929296,1.0037389982623617,0.9982731122509213,0.9691966453376548,1.0079485766862342,1.0036709723455153,0.9688906971723314,1.0086607465618969,1.0037562301392988,0.9655541650834142,1.0034273681168815,0.9979502819473532,0.965546647361694,1.003142251593556,0.9977154670207352,0.9649918289220063,0.9998578032435855,0.9947069415987903,0.9649743192602236,0.999128846379168,0.9941404893553878,0.9649192141530958,0.9994666379268887,0.9943315110421976,0.9525386679597344,0.9986817553393262,0.9951534360377252,0.9501451465582598,0.9971824383517089,0.9940548084679725,0.9522534415584102,0.9986818068361151,0.99481213508761,0.9551225876163593,1.0001813333749798,0.9964277645845449,0.9550942713775445,0.9995821694557746,0.9958147162439768,0.945620743810437,0.9945898280754568,0.9906640039424396,0.9452960414833473,0.994589848108241,0.9902660330516818,0.9455900794643627,0.9933324166588302,0.989664615798082,0.9413622072100712,0.9923994732091912,0.9899740869355768,0.9411311548533761,0.9923995630514308,0.989766219304742,0.9410164171114992,0.9923994931982719,0.9895611828255783,0.9657552955798003,1.0048538004606444,1.0015366662347989,0.9606318012103459,1.0032945910389257,1.0001013015027571,0.9464772806192482,0.9951001147512146,0.992104291432296,0.9433679076585226,0.9930441725385003,0.9912027368435439,0.9420549135066472,0.9923991313576488,0.9906056364488823,0.9602346103595634,1.002914592147592,0.9997198547490046,0.9603457762150606,1.0030530271743652,1.0001099978989272,0.9938415503736431,1.02467596274263,1.0262942008282723,7.0
0.9999865850531969,0.9999910028108647,0.999990875800398,0.9139415440626899,0.9422670146004326,0.9437538043288839,0.9781917227602612,1.0150237202838965,1.0125054474264223,0.9700189932942734,1.0095376471443973,1.0056775878942157,0.9692762860428373,1.008647752328179,1.0042030812992,0.9684534474575222,1.0080414802901538,1.0037190800468077,0.9624263858360462,1.0047136496744054,1.0010771383226207,0.9612356182716387,1.0038687542940024,1.000364650711409,0.9567442478228287,1.0012985585328547,0.997406333157751,0.9669477095999884,1.0058802508731832,1.0015062427849049,0.9667619063145304,1.0056880103187844,1.0014812634547972,0.9655652186387536,1.003726013401111,0.998246625645718,0.9691962816602172,1.0079356800138124,1.0036486483252158,0.9688906850144763,1.0086477815833415,1.0037341605426247,0.9655503742207093,1.0034141196233277,0.9979233233274806,0.9655428421024216,1.0031287234045974,0.997688125217459,0.9649872402434261,0.9998443522192052,0.9946792504389608,0.9649697793356268,0.999116323437296,0.9941140841279223,0.9649145098690136,0.999452979638087,0.9943034595593481,0.9525347581193425,0.9986588278601584,0.9951309819085995,0.9501395233145155,0.9971576082060594,0.9940319037114232,0.9522510841762948,0.9986588793557606,0.9947907135361281,0.9551194723252793,1.000160308481286,0.9964053294765236,0.95509114941282,0.9995610981545809,0.9957921824336727,0.9456118399806331,0.9945618972139896,0.9906393960747701,0.9452869252399485,0.994561917246206,0.9902412827346302,0.9455811277307656,0.9933035971795902,0.9896387571601426,0.9413516693771846,0.9923684791370865,0.9899503313339402,0.9411198880063498,0.9923685689764971,0.9897421219583309,0.9410063729260157,0.9923684991255367,0.9895377548657736,0.9657531391724192,1.0048422577874567,1.001511511774886,0.9606309656681757,1.003278801950669,1.0000797417591993,0.9464689486673105,0.9950725450972363,0.9920805622422437,0.9433579039421333,0.993013665452491,0.9911790882020051,0.9420445191070482,0.99236813729631,0.9905819498735517,0.9602342855474972,1.002899299874162,0.9996987693750398,0.9603447259055076,1.0030369203851053,1.0000884503921157,0.9938430463916366,1.0246673726228959,1.0262752833411752,8.0
0.9999865800592379,0.9999909978907568,0.9999908770282412,0.9139133545424899,0.9422354991919343,0.9437655054309572,0.9781528309836701,1.014984903775251,1.012516798337505,0.9699755701064146,1.0094977463702282,1.0056889143131829,0.9692334239717979,1.008608179872376,1.0042149462576389,0.9684095962203655,1.0080019760345862,1.003730135852949,0.9623772171029529,1.0046714984231813,1.001088409977813,0.9611858889536247,1.0038260136980168,1.0003761474793542,0.9566896267468468,1.0012553637522088,0.9974162750057193,0.9669041953277827,1.0058413193217435,1.0015173751644282,0.9667184862556317,1.0056491665941754,1.0014923231520223,0.9655218254092431,1.003687398463943,0.9982583103218793,0.9691535009666367,1.007896370168048,1.003660710427793,0.9688480985729295,1.0086082091263904,1.0037462007438949,0.9655069671433225,1.0033753941614925,0.9979348037497145,0.9654994283124932,1.003089880750125,0.9976994375079866,0.9649448173873942,0.9998069527436161,0.9946931391916931,0.9649274308692066,0.9990803650139307,0.994129963388036,0.9648722018276046,0.9994155109597673,0.9943173215821427,0.9524753261315881,0.9986145365450648,0.9951394201792145,0.9500768753709001,0.9971125681047284,0.994039178458445,0.9521920721029282,0.9986145880383858,0.9947994223267115,0.955063008808815,1.0001167662613164,0.996414824266976,0.955034724996895,0.9995179185969146,0.9958023222515466,0.945539800577267,0.9945162745396927,0.990642446990618,0.9452133741167575,0.9945162945709914,0.9902433143155738,0.9455091318740491,0.9932588538467828,0.9896429925245337,0.9412768675406075,0.9923211601743772,0.9899527049193125,0.9410448927762066,0.9923212500095064,0.9897444020463106,0.9409303143636838,0.9923211801618743,0.9895392765431945,0.9657103665988989,1.004804331883852,1.0015225368077505,0.9605811761729286,1.0032356389917618,1.000091511742528,0.9464008230619223,0.9950265650356127,0.9920857828410042,0.943286518028156,0.9929664192462033,0.9911830883691793,0.9419714039360716,0.9923208183498903,0.9905851391314051,0.9601848500714258,1.0028564858696607,0.9997108682922368,0.9602941353678806,1.0029925557815325,1.0001002676864998,0.9938123555065193,1.0246330775000705,1.0262880034860065,9.0
0.999986572739639,0.9999909941074324,0.9999908760397439,0.9138701064552597,0.942212409166919,0.9437652381451681,0.9780952352641241,1.0149553871133237,1.0125116897489326,0.9699134906180692,1.0094659095113658,1.0056811001253763,0.9691707821560464,1.0085765233394803,1.0042070176299818,0.9683442179139488,1.0079695789580296,1.003719331849507,0.9623156138793477,1.0046367157397764,1.0010807815943246,0.9611237334201419,1.0037906612976981,1.0003685833109641,0.956628225084057,1.0012183012318936,0.9974088623184745,0.96683560049499,1.0058081142465738,1.0015029988786088,0.9666499507485565,1.0056160107684082,1.0014779006440833,0.9654480240978485,1.0036526292917105,0.9982387097882596,0.9690908548084658,1.007864857826891,1.0036530037923597,0.9687851227011702,1.0085765525925798,1.0037380369209612,0.9654331303900913,1.0033403132589354,0.9979146434932762,0.96542557432975,1.0030544711225553,0.9976788199041071,0.9648709835611035,0.9997691999981824,0.994669393071912,0.964853558057037,0.9990418827510944,0.994105185474945,0.9647983699288173,0.9993774847204592,0.9942931979402349,0.9524130662067144,0.9985755572835545,0.9951318162281384,0.9500138089414936,0.9970724321155093,0.99403137218643,0.9521302901426532,0.9985756087748652,0.9947921271925931,0.9550012740382751,1.0000789437194233,0.9964072956582681,0.9549729762296532,0.9994799848294762,0.9957945872218885,0.9454754372803746,0.9944745641482189,0.990633785982383,0.94514894463557,0.9944745841786755,0.990234598008737,0.945444738747553,0.993216609694871,0.989633563648693,0.9412118128433729,0.9922786019470576,0.9899443404227619,0.9409797534875048,0.9922786917783277,0.9897359971712231,0.9408652427398481,0.9922786219336955,0.989530889014288,0.9656424207558041,1.004771992960654,1.0015080842777413,0.9605189059003368,1.003199890675916,1.0000841006977412,0.9463366441012487,0.9949850716157328,0.9920775776228897,0.9432215094913782,0.9929234927869109,0.9911748780643684,0.9419064568798657,0.9922782601372554,0.9905768400235766,0.960122763566398,1.002820917486658,0.9997036269576504,0.9602315891145787,1.0029563830433768,1.0000928736886816,0.993765279100792,1.0246079448214687,1.0262876930027065,10.0
0.999986582272919,0.9999909968737077,0.9999908755136121,0.9139279030304968,0.9422297130215725,0.9437545023463398,0.9781707142037148,1.0149770786604786,1.012504311238768,0.9699880435759979,1.009490203074159,1.0056728510424777,0.9692438419073175,1.0086031798644008,1.0042013609777123,0.9684174149108286,1.0079933259040572,1.0037088381916317,0.9623927638042721,1.0046640764999828,1.0010719447745708,0.9612015591677965,1.0038187250368549,1.0003601142588956,0.9567079045276076,1.0012476176499812,0.9973994161403765,0.9669069882161659,1.0058310730867899,1.0014893144739792,0.9667214170141074,1.0056390773017672,1.001464181147723,0.9655163351403501,1.0036737386594026,0.9982203394602218,0.9691639170645742,1.0078934038674956,1.0036501965797757,0.9688572847162403,1.0086032091182788,1.0037317983689775,0.965501410596698,1.0033611451287965,0.9978957762082538,0.9654938395031598,1.0030750067750194,0.9976595513157627,0.964938495827917,0.9997863947353777,0.9946452224813568,0.9649210893209786,0.9990594305183849,0.9940815123221836,0.9648657750134899,0.9993941137619806,0.9942681925121564,0.9524925913882165,0.9986068671624544,0.9951212612196471,0.950092689810526,0.9971050838416524,0.9940200755670183,0.9522107608689696,0.9986069186553811,0.9947822120757382,0.9550808811941088,1.0001089115331345,0.9963972132230908,0.9550525193662921,0.9995093901579774,0.9957834834590217,0.9455523145774459,0.9945091964577422,0.9906204921169892,0.9452255127337128,0.9945092164888985,0.9902211103982292,0.9455215968090892,0.9932508420858542,0.9896197392751456,0.9412862994471947,0.9923161781712683,0.989929519112888,0.9410544415932472,0.9923162680059522,0.9897212742517012,0.940938508410878,0.9923161981586665,0.9895152655559611,0.9657143413482067,1.0047957945662165,1.0014943335233057,0.9605970521511528,1.0032284053850886,1.0000757944602754,0.9464143332122494,0.9950198664623752,0.9920650032149079,0.9432983654737216,0.992960821802239,0.9911612135514167,0.9419821867055771,0.9923158363484766,0.9905625873587434,0.9602011872670863,1.002849700127012,0.999695581698043,0.9603097352813873,1.0029849174543408,1.000084565926119,0.9938281852203632,1.0246267770410433,1.026276034642714,11.0
