Sourcebusa,Sourcebusb,Sourcebusc,799a,799b,799c,701a,701b,701c,702a,702b,702c,705a,705b,705c,713a,713b,713c,703a,703b,703c,727a,727b,727c,730a,730b,730c,704a,704b,704c,714a,714b,714c,720a,720b,720c,742a,742b,742c,712a,712b,712c,706a,706b,706c,725a,725b,725c,707a,707b,707c,724a,724b,724c,722a,722b,722c,708a,708b,708c,733a,733b,733c,732a,732b,732c,709a,709b,709c,731a,731b,731c,710a,710b,710c,735a,735b,735c,736a,736b,736c,711a,711b,711c,741a,741b,741c,740a,740b,740c,718a,718b,718c,744a,744b,744c,734a,734b,734c,737a,737b,737c,738a,738b,738c,728a,728b,728c,729a,729b,729c,799ra,799rb,799rc,time
0.999986561495465,0.9999910159421839,0.9999908817208527,0.913784857146512,0.9423471128744542,0.9438057031393917,0.978001347568116,1.015126237633308,1.0125577758110382,0.9698293206810019,1.009645741385831,1.0057295519453502,0.9690862529544442,1.0087570134713548,1.0042560607135362,0.9682662531516187,1.0081531776203023,1.0037716343132308,0.9622354335291867,1.0048237444085422,1.001126673776097,0.9610410400490927,1.0039754904921518,1.000411791296292,0.9565576454508873,1.001414833493085,0.9974557590168447,0.9667627003885141,1.0059971520371054,1.0015590526970954,0.9665778037895154,1.0058061166222654,1.0015338653938666,0.9653797829554198,1.0038438937035647,0.9983012092054169,0.9690063817166943,1.008045874235659,1.0037028158257761,0.9687003360325782,1.0087570427296815,1.003786857965383,0.9653650343974993,1.0035328270159598,0.9979793916177659,0.9653575489585648,1.0032483167663526,0.9977453900975015,0.9648002960769947,0.9999622167252945,0.9947330750502418,0.9647828419225887,0.9992341820562636,0.9941679534951078,0.9647273679335935,0.9995708427806651,0.994357177581753,0.952353074110816,0.9987806403854153,0.9951810786342469,0.9499612325093306,0.9972828982669716,0.9940827015932019,0.9520688060143729,0.9987806918872998,0.99484036217772,0.954934757271155,1.0002786433893647,0.9964549148781439,0.9549064112281291,0.9996790922578123,0.9958412851987096,0.9454385234500953,0.9946922700859374,0.9906918295344553,0.9451135239151793,0.9946922901207856,0.9902935971014337,0.9454078796759239,0.9934350356286729,0.9896927642160411,0.9411926345664806,0.9925077148969238,0.9900061371397498,0.9409625459544662,0.992507804748974,0.9897987326529586,0.9408481148984786,0.9925077348881887,0.9895940176994903,0.9655752512106054,1.0049694035363224,1.0015637716360912,0.9604346725504509,1.0033834268431,1.0001258106410444,0.9462958253218202,0.9952024846960924,0.9921326660025391,0.943191605893806,0.9931487058147166,0.9912327943481277,0.9418828987506576,0.9925073730080531,0.990636574471254,0.9600362326208157,1.0030022291748724,0.9997431927466943,0.9601478690054807,1.0031406604011355,1.0001345568286824,0.9936725697913174,1.0247545574868306,1.0263317115116586,2.0
0.9999865597164403,0.9999910138857139,0.9999908823383082,0.913775240653794,0.9423340501978631,0.9438112366784468,0.977987612765304,1.0151100444523182,1.0125633400773353,0.9698186151694843,1.0096297531014065,1.0057338705835244,0.9690743611892132,1.0087400897566234,1.004258045526748,0.9682581792308815,1.0081365323800515,1.0037761855881797,0.9622252965997458,1.0048087975084894,1.0011314203523882,0.9610323176250518,1.0039612770145596,1.0004176996302863,0.956546286651054,1.0014001587146524,0.9974596123065745,0.9667558619439317,1.0059795587975495,1.0015627247103478,0.9665709497547386,1.0057885441350929,1.001537606446099,0.9653748909750766,1.0038247916953067,0.998303129548463,0.9689945280933141,1.0080282025566418,1.0037035778597205,0.9686877040870228,1.0087401190144591,1.0037883596615118,0.9653601660831223,1.0035139319872775,0.9979816907671432,0.9653526921624883,1.0032296423690383,0.9977479984352634,0.9647965970616342,0.9999384303490725,0.994729387865053,0.96477909291459,0.9992094648519814,0.994162962030335,0.9647238324023397,0.9995465931478038,0.9943529657487589,0.9523422881910667,0.9987662721345125,0.9951850558268936,0.9499507703090708,0.9972687459293625,0.9940867858365948,0.9520580719858613,0.9987663236356596,0.9948443811058297,0.9549236155270011,1.0002640592442829,0.9964587661351266,0.9548952534012781,0.9996643752390615,0.9958448937195334,0.9454278334437901,0.9946775326340219,0.9906959958104281,0.9451027142186519,0.9946775526685744,0.9902976927380889,0.9453971903326818,0.9934203299395594,0.9896969669870279,0.9411803073416972,0.9924919935947517,0.9900098628316989,0.9409499738364984,0.9924920834453816,0.9898023414613285,0.9408356450412254,0.9924920135857002,0.9895976571839218,0.9655683032105706,1.0049516838207249,1.0015675184183253,0.9604264351072235,1.0033696529471354,1.0001321428096934,0.9462854462870842,0.9951877343436104,0.992137001160721,0.9431802411377656,0.9931332650485853,0.9912368753695208,0.9418709823068885,0.9924916517112843,0.9906404868884089,0.9600286512455042,1.00298908201255,0.9997501332064628,0.9601397649381593,1.0031270820431966,1.0001408814009,0.9936620980578864,1.0247403420717807,1.0263377276397554,3.0
0.9999857052023362,0.9999900500598573,0.9999899699683212,0.908062300742397,0.9359262324892134,0.9376757206524199,0.976967988856271,1.0133548838822568,1.011079000457181,0.9684194744007617,1.0074965244564187,1.0037742784983115,0.967601302779555,1.0066311480080101,1.0022971114855783,0.9668174086820501,1.0058401101156365,1.0016698336732979,0.9605226846233849,1.0025163966169246,0.9989291555707261,0.9593417160869233,1.001667483835281,0.9981671039498742,0.954623893365083,0.9990396823502167,0.9951725788399765,0.9652575295344208,1.0034472897717719,0.999314613476894,0.9650577608254824,1.0032454458333444,0.9992931338630564,0.9638819916221014,1.00102320677704,0.9958415223145642,0.9674632457849,1.0059386658439504,1.0017425462471052,0.9672139870014708,1.0066311772044558,1.0018266923264143,0.963869729551049,1.0006435139806047,0.9955172854140603,0.9638633702969134,1.0003094311131455,0.9952957147753114,0.9633579623620064,0.9968224522803358,0.9921891393343067,0.9633436893980344,0.9959622579484055,0.9916616773632474,0.963291786192738,0.9964102844853913,0.9917965429976942,0.9502264258042087,0.9963835168388634,0.9928888009882512,0.9477157629104285,0.9948864580103032,0.9917856100701363,0.9499414848362081,0.9963835682184179,0.9925473072034385,0.9529273455370186,0.9978810325879758,0.9941678696920611,0.9529015585881482,0.997213465495896,0.9935524785685492,0.9430464996263344,0.9922945367859959,0.9883852517488608,0.9427202058780565,0.9922945567733391,0.987985693483218,0.9430158673725244,0.9910391465853106,0.9873869618711771,0.9385840369254563,0.990104253329018,0.9876934650097051,0.938353676694486,0.9901043429682395,0.9874861679862406,0.9382385552821173,0.990104273272903,0.9872801813461145,0.9639560529771773,1.0024298640446232,0.999321434555725,0.9587350050013164,1.0010749335608788,0.9978810403324171,0.9439071663831073,0.9928040036342525,0.9898292221168621,0.940640152018752,0.9907477879212067,0.9889235194245275,0.9392758694627691,0.9901039122499646,0.9883249847988819,0.9583365565526235,1.00069372825966,0.9974984138191989,0.9584485807834159,1.0008324284622279,0.9978897724421212,0.9931214103150712,1.0236178797255715,1.0255225276120883,4.0
0.9999838162607266,0.9999882823591113,0.999988453185186,0.8955024526338154,0.9240686733471959,0.927552642570949,0.9675703558459038,1.005058232900091,1.0045653098187735,0.9581506735538017,0.9985321845587587,0.9963994009522311,0.9571931778221625,0.9976447523704739,0.9949350411882115,0.9564692101051768,0.996700095215346,0.9940538590261122,0.9494666141079442,0.9931421131837513,0.9910211491570007,0.9481900493265001,0.9923063971667497,0.9901932511175044,0.943149076992411,0.9895093216094647,0.9870180511360954,0.9548010711603718,0.9940534932576269,0.9914890483150269,0.9545770328005504,0.9938356267682319,0.9914741077656269,0.9534184863913022,0.9913898436012353,0.9877043567849311,0.9569475477867139,0.996934622541732,0.9943964270054179,0.9568030120518858,0.9976447813058279,0.994460381113501,0.9534084279374738,0.9909454503277446,0.9873762814246259,0.9534030647373071,0.9905645051620808,0.987164908725045,0.9529424301460636,0.986919250844299,0.9839785740177258,0.9529309695944497,0.9859446780491956,0.9834849599904971,0.9528820942714281,0.9864899225035947,0.9835713110393746,0.9383795697975658,0.9867491825617198,0.9846345654718855,0.935641492286617,0.9852003193750141,0.9834713530460675,0.9380916080845,0.9867492334471607,0.9842890664911592,0.9413099564415973,0.9882990145845814,0.985975674908088,0.9412866783071436,0.9875753147212217,0.9853635245435333,0.9306947086371039,0.9824268477227995,0.9799929297511916,0.9303681692550544,0.9824268675129624,0.9795923595404986,0.9306695816514066,0.9809607662210944,0.9790594658131287,0.9258504850955309,0.9802842773655384,0.9792253813137072,0.9256101517416507,0.9802843661248484,0.9790037601028592,0.9255068001143074,0.9802842971135689,0.9788135456579492,0.9533126556492283,0.9930888488832808,0.9914984515331761,0.9475007167312637,0.9917036602929215,0.9898889567859253,0.9315537970355529,0.9830218819298833,0.9814133238246369,0.927968301340921,0.9809264136338953,0.9804824350881938,0.9265501530075175,0.9802839396345646,0.9798698211932846,0.9470892641939901,0.9913111329880657,0.9894918895653761,0.9471658816729353,0.9914770823924779,0.9898967253795218,0.9849739718251309,1.0164184409450947,1.0202421182038066,5.0
0.9999821415530035,0.9999872823868049,0.9999871961035166,0.8842228156343875,0.9172721423754624,0.9193181248188774,0.9540687852511461,0.9970229414051319,0.9943177890233162,0.9439118258357297,0.9901489069499217,0.9853075711312392,0.9429244796675179,0.9892204332025959,0.9837729915677542,0.9421052081331451,0.9882809582983657,0.9827175975677288,0.934657674192916,0.9845054261383858,0.9794235535907165,0.9332288242026895,0.9836815332743734,0.9785717883951766,0.9282145671682461,0.9808434377868617,0.9751219841727027,0.9402682808210713,0.9855826420545536,0.979933910011017,0.9400080484773444,0.9853679142965256,0.9799207071048293,0.9388635762730002,0.9828833365314512,0.9758225224385605,0.9426413229418631,0.9884775053898747,0.9832506792512383,0.9425446668421826,0.9892204618932758,0.9832440265754593,0.9388530110626281,0.9824465776887928,0.9754902349339226,0.9388474146865622,0.9820706070403803,0.9752731913358234,0.9384216062475036,0.9783367267513927,0.9719110208863729,0.9384098910158534,0.9773958909063525,0.9714153957244385,0.9383658019086057,0.9778921496217321,0.9714799935805996,0.9233233955795417,0.978048791336219,0.9725723459423852,0.9205081030746938,0.9764752597796803,0.9713461720051865,0.9230575380258457,0.9780488417746661,0.9721667756855037,0.9263286499734864,0.9796236257414324,0.9740171472731871,0.9263054355547218,0.9789187753021704,0.9734118376522833,0.9155530051829323,0.9736051598900032,0.9678031562380279,0.9152347496082144,0.9736051795033831,0.9674108555288925,0.915533153059388,0.9719553657431804,0.9669280368977383,0.9106157746565716,0.971583064149336,0.9670278356465254,0.9103798220904497,0.971583152125912,0.966810268634034,0.9102788080615752,0.9715830837231844,0.9666232473629296,0.9385985889307564,0.9846753819845347,0.9799420610415022,0.9324208683780243,0.9830585114732335,0.9782375508309445,0.9163884210211175,0.9742748298298802,0.9691785113529467,0.9127385339090464,0.9722157358249309,0.9682624800927128,0.9113026223731603,0.9715827293966814,0.9676604519136279,0.931989586880791,0.9826473311798819,0.9778176067514122,0.9319934814817302,0.982860012212962,0.9782436282169497,0.9725611265571187,1.008939784491275,1.0111794430456673,6.0
0.9999810906858229,0.9999866237154971,0.9999859173512932,0.8769920689066706,0.9128732510785316,0.9108701477779704,0.9456094109736116,0.9917448261833215,0.9839117711290037,0.9350699889489108,0.9845701980945506,0.9740893414622432,0.9341562934466979,0.9835845792695083,0.9724268068127215,0.9331780972320349,0.9826277487026016,0.9713713939552975,0.9255277741238918,0.978771492798795,0.9676077553755779,0.9240016472773355,0.9779445970013813,0.966701666826233,0.9191544573806448,0.975082767513679,0.9629716473741731,0.9312161431009093,0.9798220023995408,0.9685082532455989,0.9309225397963011,0.9796089087966714,0.9684968524544182,0.9298373805841638,0.9770036354628304,0.9642823253591588,0.9338960562835816,0.9827959465474536,0.9719226368119357,0.9338036515382214,0.9835846077966282,0.9718075507224461,0.9298264840711097,0.9765741672635255,0.9639476443218785,0.9298207369077348,0.9762029856911992,0.963726784809323,0.9294453924972809,0.9722315230891415,0.9603178606626306,0.9294367231975457,0.9711918493910979,0.9598586450843782,0.9293956630607093,0.9717731311844345,0.9598744509411562,0.9143130703750423,0.9722562566505282,0.9602137077602702,0.9115250864161714,0.9706597878965405,0.9589352558397184,0.9140865324642059,0.9722563067906691,0.9596939562321017,0.9172876775828853,0.9738540596485147,0.9617879118849896,0.9172645858639702,0.9731656314769709,0.9611883490322307,0.9066041437416896,0.9676843999553201,0.9553384449645461,0.9062909763786499,0.9676844194496214,0.9549523889501919,0.9065893332680075,0.9658730871372042,0.9545191664442447,0.9016440907679929,0.965739999214291,0.9543750127106196,0.9014123979045636,0.96574008666298,0.9541089391138522,0.901312903732268,0.9657400186706792,0.9539772347936104,0.9294687366747248,0.9789293569135631,0.9685174267163843,0.9231043120590152,0.9772979628992471,0.9663452126355192,0.9074242854930024,0.9684197089649479,0.9566750666950257,0.9037764769593661,0.9663690682606335,0.9556926824841205,0.9023193403181389,0.9657396664702579,0.9550486249834418,0.9226620176008957,0.9768713985801494,0.9659101154041676,0.9226044779492185,0.9771047499431674,0.9663506514581112,0.9646046918347088,1.0040989583682693,1.001882056338529,7.0
0.9999800202656618,0.9999856064104004,0.9999845323352061,0.8696759250932669,0.906104103948144,0.901565515801296,0.9370492136541887,0.9835967741154917,0.9725664397311294,0.9261103928076431,0.9760014249739277,0.962012223425314,0.9251999573588067,0.9749898722586113,0.9602474134538754,0.9241265174494344,0.973914046723503,0.9592333543283449,0.9162998625524003,0.970037691833164,0.9549286262624335,0.9146834942195461,0.9692370300380484,0.9539867601625247,0.9099979877362546,0.9662702077615823,0.9499265556261816,0.9220233394727997,0.9708993669786424,0.9562974871213498,0.9216926206146141,0.9706764465500972,0.956291189014025,0.9206687534224469,0.9678871282380392,0.9519704496110353,0.9249045941756266,0.9741805480623139,0.9597599739171162,0.9248758448589443,0.9749899005365082,0.959554350580687,0.9206601432177126,0.967392895635821,0.9516307982068933,0.9206554312046046,0.9669744949036494,0.9514192340150043,0.9203195919618488,0.9629266036003962,0.9479645259583634,0.9203167748257101,0.9616753070729307,0.9475756802870314,0.9202745608074547,0.9624770595952269,0.9475048890997426,0.9052086560789118,0.9634012352218555,0.9469223131871912,0.9024482956302569,0.9617885290581198,0.9455581610335283,0.9050182286260814,0.9634012849059758,0.9463033903805486,0.9081517210304946,0.9650153055699677,0.948649430910275,0.9081313513648173,0.964278859954784,0.9480562852358659,0.8976314429094931,0.9587246619005674,0.941850117388184,0.8973228298858898,0.9587246812145712,0.9414700544185107,0.8976211395085192,0.956776903701403,0.9410850289346175,0.8927880423541519,0.9568460436150648,0.9405373796207129,0.8925596614930262,0.9568461302588925,0.9402285845970254,0.8924737795247506,0.9568460628923726,0.9401078783150779,0.9202055413567053,0.9700145399135949,0.9563107351560655,0.9137046985884715,0.9685884828449431,0.953622413674693,0.8984379136452219,0.9595154395004672,0.9431493398994112,0.8948764476203934,0.95747241285092,0.9420288428411481,0.8934522194769278,0.9568457139335443,0.9412980613502587,0.9132629562271936,0.9681558371271213,0.9531845912108114,0.9131739218023959,0.9684061343711957,0.9536271793172613,0.9565541553456709,0.9966495987959938,0.9916424101531731,8.0
0.9999791483420393,0.9999848310877737,0.9999835922718983,0.863765687150433,0.9009132796892279,0.8952521136936336,0.9300835020813083,0.977389287787833,0.9648573977912251,0.9187750923590586,0.9695709555336931,0.9538941784476745,0.9177725343446289,0.9686225682197317,0.9520934747234453,0.916722751225371,0.9673943534836202,0.9511056792632487,0.9087301707946828,0.9635325920136311,0.9463784692288393,0.907064231674015,0.9627416652091543,0.9454510850368375,0.902407420964049,0.9597612159397636,0.9410335670768082,0.9145138630632411,0.9642512006492172,0.9481027578402038,0.9141554651201915,0.9640326568635875,0.9480972660128921,0.9131794504138573,0.9610623590797486,0.9436806821659558,0.9173883504254257,0.967863858550267,0.95160330858087,0.9174599303843022,0.9686225963129871,0.9513809045710686,0.9131729521071077,0.9605098194029315,0.9433372568593889,0.9131691978437741,0.9600491370125506,0.9431346972575472,0.9128695735578753,0.9559289057151489,0.9396342670427569,0.9128719319652177,0.9544876239495541,0.9393067475307646,0.912828885394715,0.9554868236206018,0.9391599595750978,0.8975929438022228,0.9569126948183824,0.9377365298308605,0.8948140856514151,0.955321724992998,0.9362517217925285,0.8974335195101971,0.9569127441685618,0.9370280196858323,0.9005518487503628,0.9585051108032893,0.939644757646595,0.9005338368960425,0.9577245963444311,0.9390560979047042,0.8900083210887995,0.9523271821363315,0.9323396873569757,0.8897021564010615,0.9523272013217903,0.931963371650993,0.889996718997746,0.9504664720091214,0.9315650609112605,0.885190082707665,0.9504274382544409,0.9307354825071738,0.8849649412257826,0.9504275243186006,0.9303885765683364,0.8848889170708641,0.9504274574027822,0.9302760341875445,0.9126381816676388,0.963387233762599,0.9481159407268871,0.9060470893255815,0.9620898350396413,0.9450804583803459,0.8908089532827156,0.9530825838053173,0.9336329525332736,0.8872433119018256,0.9510509059581359,0.9323847979748121,0.8858465188218674,0.9504271107785692,0.9315752670512911,0.905605339360854,0.9616522193572464,0.9446396565047288,0.9054878778924433,0.9619164228555197,0.9450846812390454,0.950050470012352,0.9909373940775793,0.984694590497373,9.0
0.9999788803234397,0.9999842291925718,0.9999828421611427,0.86189087410601,0.8969784075256485,0.8901144658406013,0.9279887306418754,0.972567915094841,0.9586980587720841,0.9166417071614911,0.9644978621803638,0.9475021626365198,0.9155517798627082,0.9635392724919383,0.9456843433451759,0.9146008945896733,0.9622397305033015,0.9447476339729095,0.9066192942452835,0.9583438218476575,0.9397130908439721,0.9049822464348274,0.9575230715218822,0.9387854694646611,0.9003203350159632,0.954495112193888,0.934197017365509,0.9124078017203834,0.9589789371881114,0.9418192499219956,0.9120527288081623,0.9587552516858903,0.9418153139760309,0.9110773527533922,0.9556381496557954,0.9375116166084434,0.9150888314826404,0.9627725591855395,0.9452080676143664,0.9152460007891899,0.9635393004379419,0.9449511603398889,0.9110699616177399,0.9551028256274395,0.9371664745947736,0.9110657961788545,0.9546537538579062,0.9369586503208435,0.9107514524196735,0.9501935771116606,0.9336478878089532,0.9107582583968512,0.9485796742860161,0.9333758558492967,0.9107079486528524,0.9497382046744213,0.9331889874329776,0.8955236933133167,0.9516005355703079,0.9307588413492848,0.8927549460387724,0.9499892661716314,0.9292419991457688,0.8953890529387781,0.9516005846467567,0.9299672338657263,0.8984719732463364,0.9532132820448529,0.9327549250729382,0.8984559937730814,0.9523937771328708,0.9321711383749754,0.887939459077185,0.9469056708085773,0.9252989162869772,0.8876343704497694,0.9469056898849406,0.9249247846094514,0.8879318140026561,0.9449113332235711,0.9245741938043925,0.8831154967357943,0.945066163398512,0.9235831281892345,0.8828913351810131,0.9450662489779166,0.9232005166151394,0.8828132936719876,0.9450661824389808,0.92313326246005,0.9105933907206502,0.9580961109807133,0.9418347124332548,0.9039846235966991,0.9568535559581799,0.9383975608001267,0.8887356848534329,0.9477153985278304,0.9265664248953996,0.8851488010478863,0.9456881997802885,0.9252791644983636,0.883769316447922,0.9450658377671435,0.9244463227892363,0.9035315354208057,0.9564023143104393,0.9379433018758958,0.9034519419651325,0.9566724900295174,0.9384021779482599,0.9479877185349886,0.9866066323194491,0.9790410270946978,10.0
0.9999785765568171,0.9999833764796517,0.9999820808570573,0.8598253488784678,0.891383235019817,0.8848358740113714,0.9256134580109396,0.9657394220691662,0.9524240185008245,0.9141529326980578,0.9572239067163852,0.9409214357404916,0.9130540156410082,0.9561741041576953,0.9391120791823151,0.9120830717219243,0.9547984537991698,0.9380278782689351,0.9040932771184202,0.9509016189198851,0.9331629237583602,0.9024504441057419,0.9500802812984744,0.9322457549885329,0.8977512689553119,0.9469398784650537,0.9277145875608676,0.9098483645883162,0.9512963424928259,0.9349902601755145,0.9094834272776057,0.9510729845770021,0.9349874001367267,0.9085213638589885,0.9476012173664892,0.9305188272212418,0.9125781470958755,0.9553345763530734,0.9386680360995784,0.9127526263204566,0.9561741318900763,0.9383599788014548,0.9085158829621008,0.9470110184790731,0.9301718188757337,0.9085125812819451,0.946521873956327,0.9299740321056044,0.9082254396155232,0.9416287080266135,0.9265755736173974,0.9082360558007495,0.9398656511420096,0.9263572323652555,0.9081852845568548,0.9411280785339049,0.9260985061961169,0.8929128282342095,0.9440000790998275,0.9243420751299766,0.8901175600162208,0.942381228430005,0.9228739335121212,0.8927819074060441,0.9440001277851607,0.9235376390174409,0.8958876906183296,0.945620555774687,0.9262984854786894,0.89587586171854,0.9447033399931817,0.925718381294606,0.8852941424483065,0.939231664181297,0.9190394969109807,0.884989231240621,0.9392316831034834,0.9186666472211537,0.8852897302558033,0.9371207248505757,0.9183604715549987,0.8804701370532662,0.9374608179967654,0.917399833089071,0.8802460519557278,0.9374609028895861,0.9170355925651038,0.8801652022815599,0.9374608368844558,0.9169572388460012,0.9079900365597633,0.9504312286515136,0.9350055130720651,0.9014490462612059,0.9494088683235172,0.9318533808542466,0.8860885925412959,0.9400888082630187,0.9202853000997047,0.8824887508726897,0.9380788960299287,0.9190401680084304,0.8811244208652201,0.9374604949778614,0.9182351149463289,0.9009949036502802,0.948953456834412,0.9313966828708247,0.9009417054397564,0.9492225221067749,0.9318582798469136,0.9457148069569766,0.98044868136759,0.9732326431762927,11.0
